id,label
6751,0.32674461603164673
6752,0.33449748158454895
6753,0.47152334451675415
6754,0.3242911100387573
6755,0.33312875032424927
6756,0.3569089472293854
6757,0.33873510360717773
6758,0.3339061737060547
6759,0.3500209152698517
6760,0.33080336451530457
6761,0.3627565801143646
6762,0.32580241560935974
6763,0.3524819016456604
6764,0.32495802640914917
6765,0.3500962257385254
6766,0.3231516182422638
6767,0.35002565383911133
6768,0.32971781492233276
6769,0.3330293595790863
6770,0.3357710838317871
6771,0.32972368597984314
6772,0.33161264657974243
6773,0.4223370850086212
6774,0.3756987154483795
6775,0.33567285537719727
6776,0.3338349163532257
6777,0.32635655999183655
6778,0.31390735507011414
6779,0.3076702952384949
6780,0.39004895091056824
6781,0.35943660140037537
6782,0.3440466821193695
6783,0.3332322835922241
6784,0.3475830852985382
6785,0.3395121097564697
6786,0.3136962652206421
6787,0.3420138657093048
6788,0.3079262375831604
6789,0.3578711748123169
6790,0.39172735810279846
6791,0.32681888341903687
6792,0.46314528584480286
6793,0.34150075912475586
6794,0.3362846374511719
6795,0.3311476707458496
6796,0.33897531032562256
6797,0.33423274755477905
6798,0.299175888299942
6799,0.3214317560195923
6800,0.3729996681213379
6801,0.3250734806060791
6802,0.33727964758872986
6803,0.3142467737197876
6804,0.3309157192707062
6805,0.3286825716495514
6806,0.32692262530326843
6807,0.3782810866832733
6808,0.34876590967178345
6809,0.33224499225616455
6810,0.32907965779304504
6811,0.33727768063545227
6812,0.387653112411499
6813,0.33795320987701416
6814,0.3385700583457947
6815,0.3407852053642273
6816,0.3473416268825531
6817,0.32858985662460327
6818,0.3537508249282837
6819,0.3675692677497864
6820,0.3244800865650177
6821,0.32508620619773865
6822,0.3315146565437317
6823,0.33429500460624695
6824,0.35224148631095886
6825,0.36013904213905334
6826,0.34365949034690857
6827,0.32734712958335876
6828,0.3218171000480652
6829,0.3246616721153259
6830,0.34340786933898926
6831,0.3347013294696808
6832,0.34455400705337524
6833,0.31596705317497253
6834,0.3325043320655823
6835,0.33583003282546997
6836,0.3332693576812744
6837,0.37648192048072815
6838,0.3231855630874634
6839,0.3524039089679718
6840,0.3782123625278473
6841,0.34215599298477173
6842,0.3741236627101898
6843,0.34311211109161377
6844,0.31916069984436035
6845,0.3538300395011902
6846,0.34296631813049316
6847,0.32047274708747864
6848,0.3699015974998474
6849,0.37269529700279236
6850,0.33791694045066833
6851,0.3298509120941162
6852,0.32199519872665405
6853,0.3406963050365448
6854,0.3514459729194641
6855,0.32690927386283875
6856,0.31370463967323303
6857,0.3077015280723572
6858,0.3425184488296509
6859,0.3246995508670807
6860,0.33980557322502136
6861,0.33739909529685974
6862,0.34043198823928833
6863,0.3357449769973755
6864,0.34187495708465576
6865,0.3501049280166626
6866,0.31958073377609253
6867,0.3805011510848999
6868,0.33051517605781555
6869,0.3216783106327057
6870,0.35068804025650024
6871,0.342239111661911
6872,0.3433164656162262
6873,0.35497352480888367
6874,0.32814544439315796
6875,0.32545527815818787
6876,0.32340535521507263
6877,0.3329295814037323
6878,0.3134200870990753
6879,0.3413827419281006
6880,0.3332189917564392
6881,0.3479028344154358
6882,0.31857576966285706
6883,0.31285715103149414
6884,0.3283158838748932
6885,0.3397829830646515
6886,0.3969881534576416
6887,0.33268848061561584
6888,0.3431955575942993
6889,0.32949307560920715
6890,0.31685900688171387
6891,0.3325650095939636
6892,0.3293789327144623
6893,0.34060919284820557
6894,0.3437475860118866
6895,0.3483085632324219
6896,0.3615853488445282
6897,0.3328447937965393
6898,0.33883586525917053
6899,0.3476014733314514
6900,0.30741146206855774
6901,0.33137980103492737
6902,0.3201683759689331
6903,0.35502681136131287
6904,0.35963568091392517
6905,0.3328080475330353
6906,0.3473087549209595
6907,0.3172530233860016
6908,0.33446773886680603
6909,0.33093956112861633
6910,0.33952903747558594
6911,0.33112776279449463
6912,0.32075971364974976
6913,0.342218279838562
6914,0.3760964870452881
6915,0.33503177762031555
6916,0.3409659266471863
6917,0.359724223613739
6918,0.33332136273384094
6919,0.3288409411907196
6920,0.35050827264785767
6921,0.3367668688297272
6922,0.37244707345962524
6923,0.337824285030365
6924,0.35898786783218384
6925,0.32778212428092957
6926,0.3331247568130493
6927,0.3479652404785156
6928,0.3657296597957611
6929,0.31722524762153625
6930,0.3493465483188629
6931,0.34239518642425537
6932,0.33497679233551025
6933,0.34263092279434204
6934,0.3606419265270233
6935,0.32027214765548706
6936,0.3333512842655182
6937,0.3290729224681854
6938,0.3362496495246887
6939,0.34822919964790344
6940,0.31624576449394226
6941,0.3218686878681183
6942,0.33749324083328247
6943,0.32510805130004883
6944,0.3510953187942505
6945,0.3258351981639862
6946,0.3476814031600952
6947,0.3393574357032776
6948,0.32102206349372864
6949,0.342408686876297
6950,0.358889639377594
6951,0.3360341191291809
6952,0.3702983260154724
6953,0.3359093964099884
6954,0.33252713084220886
6955,0.33162906765937805
6956,0.33163705468177795
6957,0.3483548164367676
6958,0.324724406003952
6959,0.360243558883667
6960,0.3335644006729126
6961,0.3375125229358673
6962,0.34853509068489075
6963,0.36831989884376526
6964,0.3349505066871643
6965,0.35475578904151917
6966,0.33228784799575806
6967,0.327446848154068
6968,0.3556167483329773
6969,0.33185532689094543
6970,0.3907414674758911
6971,0.3436869978904724
6972,0.336147278547287
6973,0.39309877157211304
6974,0.372456431388855
6975,0.30733129382133484
6976,0.3333190977573395
6977,0.32015010714530945
6978,0.32618194818496704
6979,0.3265089690685272
6980,0.32159456610679626
6981,0.32856887578964233
6982,0.33586862683296204
6983,0.3352605700492859
6984,0.3140372037887573
6985,0.3149978220462799
6986,0.38712218403816223
6987,0.3385784327983856
6988,0.27006036043167114
6989,0.32789093255996704
6990,0.3249938189983368
6991,0.3221474587917328
6992,0.3363697826862335
6993,0.33840620517730713
6994,0.36529436707496643
6995,0.3633067309856415
6996,0.3703591227531433
6997,0.32396674156188965
6998,0.3357960879802704
6999,0.42547109723091125
7000,0.30609506368637085
7001,0.329763799905777
7002,0.32509860396385193
7003,0.3105682134628296
7004,0.29264533519744873
7005,0.33548715710639954
7006,0.33577442169189453
7007,0.3348097801208496
7008,0.3085779845714569
7009,0.3328429162502289
7010,0.3227625787258148
7011,0.33705785870552063
7012,0.3668529689311981
7013,0.3182199001312256
7014,0.3198731243610382
7015,0.3111920654773712
7016,0.32866886258125305
7017,0.3423716127872467
7018,0.32788828015327454
7019,0.29841792583465576
7020,0.3152031898498535
7021,0.3192679286003113
7022,0.34309691190719604
7023,0.34707844257354736
7024,0.31868839263916016
7025,0.3319106698036194
7026,0.3954649865627289
7027,0.35880979895591736
7028,0.3111416697502136
7029,0.34903186559677124
7030,0.3199566900730133
7031,0.3452421724796295
7032,0.32441267371177673
7033,0.31262633204460144
7034,0.32041898369789124
7035,0.33871549367904663
7036,0.3410152494907379
7037,0.34759634733200073
7038,0.35617512464523315
7039,0.33565619587898254
7040,0.33318525552749634
7041,0.39795491099357605
7042,0.32807400822639465
7043,0.3602994382381439
7044,0.3316565155982971
7045,0.3339608609676361
7046,0.3247424066066742
7047,0.35513654351234436
7048,0.3642212450504303
7049,0.3175506591796875
7050,0.3337266147136688
7051,0.33783096075057983
7052,0.35058504343032837
7053,0.33982712030410767
7054,0.33360978960990906
7055,0.3408161699771881
7056,0.3179210126399994
7057,0.31889423727989197
7058,0.3245413601398468
7059,0.3494584560394287
7060,0.35561856627464294
7061,0.3370470404624939
7062,0.337747186422348
7063,0.32084164023399353
7064,0.37975335121154785
7065,0.35431942343711853
7066,0.33726510405540466
7067,0.3663753271102905
7068,0.30704161524772644
7069,0.3356478214263916
7070,0.3461523652076721
7071,0.32880762219429016
7072,0.33969712257385254
7073,0.34004145860671997
7074,0.33943474292755127
7075,0.3279448449611664
7076,0.33524370193481445
7077,0.3511280119419098
7078,0.3264009952545166
7079,0.37328270077705383
7080,0.3381350338459015
7081,0.3385063409805298
7082,0.31672030687332153
7083,0.336566686630249
7084,0.32815632224082947
7085,0.3376595675945282
7086,0.34568825364112854
7087,0.3177635669708252
7088,0.3343130052089691
7089,0.3206210732460022
7090,0.32269179821014404
7091,0.3316963315010071
7092,0.3254862427711487
7093,0.35519424080848694
7094,0.44623303413391113
7095,0.3522748649120331
7096,0.33698928356170654
7097,0.3986455798149109
7098,0.332691490650177
7099,0.35609370470046997
7100,0.39080268144607544
7101,0.35518351197242737
7102,0.32615792751312256
7103,0.4045899510383606
7104,0.32979172468185425
7105,0.35458752512931824
7106,0.3391163945198059
7107,0.33147844672203064
7108,0.3478771448135376
7109,0.34221991896629333
7110,0.33691516518592834
7111,0.3405228555202484
7112,0.32963600754737854
7113,0.3192334473133087
7114,0.3303678035736084
7115,0.34706902503967285
7116,0.32617872953414917
7117,0.3429745137691498
7118,0.34656164050102234
7119,0.394772469997406
7120,0.3242395222187042
7121,0.3300209939479828
7122,0.3116692006587982
7123,0.34097492694854736
7124,0.3377353549003601
7125,0.3673241436481476
7126,0.32768264412879944
7127,0.3322947323322296
7128,0.3257593810558319
7129,0.3149784803390503
7130,0.3209006190299988
7131,0.35529521107673645
7132,0.3315490186214447
7133,0.32589593529701233
7134,0.32961487770080566
7135,0.3587937355041504
7136,0.3359830379486084
7137,0.3890579044818878
7138,0.3680722713470459
7139,0.32483527064323425
7140,0.3313523530960083
7141,0.33035191893577576
7142,0.32311126589775085
7143,0.3410685360431671
7144,0.3460608124732971
7145,0.3297935724258423
7146,0.33427295088768005
7147,0.34108254313468933
7148,0.3359780013561249
7149,0.3727554678916931
7150,0.3325820863246918
7151,0.34107571840286255
7152,0.34470054507255554
7153,0.3363562524318695
7154,0.331647664308548
7155,0.3157498240470886
7156,0.3380414545536041
7157,0.3690488040447235
7158,0.28718820214271545
7159,0.34039735794067383
7160,0.32854485511779785
7161,0.3259570002555847
7162,0.33544954657554626
7163,0.3494890332221985
7164,0.32623225450515747
7165,0.32612743973731995
7166,0.29558515548706055
7167,0.32506197690963745
7168,0.3784795105457306
7169,0.3709510564804077
7170,0.3240986466407776
7171,0.32276150584220886
7172,0.3775242269039154
7173,0.3164147734642029
7174,0.33672037720680237
7175,0.31487321853637695
7176,0.33602622151374817
7177,0.33268237113952637
7178,0.3339865505695343
7179,0.33033785223960876
7180,0.30867767333984375
7181,0.34184587001800537
7182,0.32379382848739624
7183,0.3266068994998932
7184,0.34232214093208313
7185,0.3313859701156616
7186,0.33690011501312256
7187,0.3244381546974182
7188,0.37445783615112305
7189,0.3463226854801178
7190,0.34980809688568115
7191,0.353227436542511
7192,0.3470717668533325
7193,0.34620580077171326
7194,0.3468796908855438
7195,0.32454636693000793
7196,0.3544924855232239
7197,0.3442571461200714
7198,0.3830425441265106
7199,0.3696550726890564
7200,0.3168542981147766
7201,0.3307454586029053
7202,0.33079296350479126
7203,0.3109605610370636
7204,0.319415807723999
7205,0.364253431558609
7206,0.32637423276901245
7207,0.3353799283504486
7208,0.3284291625022888
7209,0.3269437253475189
7210,0.31777265667915344
7211,0.3315449357032776
7212,0.3507136106491089
7213,0.4167267680168152
7214,0.3315621316432953
7215,0.3206058144569397
7216,0.33766889572143555
7217,0.33492472767829895
7218,0.37928465008735657
7219,0.30525508522987366
7220,0.35402554273605347
7221,0.3371841013431549
7222,0.3014381527900696
7223,0.3224441707134247
7224,0.35687825083732605
7225,0.33273231983184814
7226,0.3390343189239502
7227,0.3347708582878113
7228,0.35969868302345276
7229,0.3858608901500702
7230,0.33942362666130066
7231,0.3348054587841034
7232,0.3357737064361572
7233,0.3230684995651245
7234,0.33166778087615967
7235,0.3252752721309662
7236,0.35009196400642395
7237,0.3913911283016205
7238,0.36604398488998413
7239,0.3388254642486572
7240,0.3334757685661316
7241,0.36484023928642273
7242,0.3454602062702179
7243,0.34576278924942017
7244,0.32550543546676636
7245,0.3471215069293976
7246,0.3370598554611206
7247,0.32394981384277344
7248,0.3042416274547577
7249,0.33006665110588074
7250,0.35245850682258606
7251,0.33226409554481506
7252,0.33911260962486267
7253,0.3681855797767639
7254,0.34410181641578674
7255,0.33111506700515747
7256,0.3007841110229492
7257,0.321629136800766
7258,0.33035707473754883
7259,0.32742738723754883
7260,0.35354024171829224
7261,0.3671683669090271
7262,0.31972572207450867
7263,0.3291606307029724
7264,0.32445865869522095
7265,0.334770530462265
7266,0.3207051157951355
7267,0.3604494631290436
7268,0.33373597264289856
7269,0.3284398019313812
7270,0.3154863119125366
7271,0.33618634939193726
7272,0.34649667143821716
7273,0.32123157382011414
7274,0.37254396080970764
7275,0.34103524684906006
7276,0.32797327637672424
7277,0.3425293564796448
7278,0.35344231128692627
7279,0.34462007880210876
7280,0.3282220661640167
7281,0.3254682421684265
7282,0.35686194896698
7283,0.3418152332305908
7284,0.29168230295181274
7285,0.3852204978466034
7286,0.3455779254436493
7287,0.3546764850616455
7288,0.3164008557796478
7289,0.31554481387138367
7290,0.3577384948730469
7291,0.33388563990592957
7292,0.3425183892250061
7293,0.33951446413993835
7294,0.32709094882011414
7295,0.3157648742198944
7296,0.34398624300956726
7297,0.329108864068985
7298,0.403973788022995
7299,0.31499436497688293
7300,0.3173614740371704
7301,0.32638388872146606
7302,0.3458652198314667
7303,0.36195793747901917
7304,0.38341227173805237
7305,0.3458377718925476
7306,0.3347855806350708
7307,0.33813202381134033
7308,0.33547595143318176
7309,0.33260709047317505
7310,0.3313209116458893
7311,0.33460986614227295
7312,0.3514181971549988
7313,0.317099004983902
7314,0.33096224069595337
7315,0.33480992913246155
7316,0.3489289879798889
7317,0.3262632489204407
7318,0.34465083479881287
7319,0.363774836063385
7320,0.34072375297546387
7321,0.3369790017604828
7322,0.3499709367752075
7323,0.3135148882865906
7324,0.3359580636024475
7325,0.3252144753932953
7326,0.3632657527923584
7327,0.32582128047943115
7328,0.3414929211139679
7329,0.39264363050460815
7330,0.3551673889160156
7331,0.33689621090888977
7332,0.34870970249176025
7333,0.3274027705192566
7334,0.3387700021266937
7335,0.3393392264842987
7336,0.34086042642593384
7337,0.35659608244895935
7338,0.337005078792572
7339,0.3389167785644531
7340,0.3689960241317749
7341,0.33479779958724976
7342,0.40299662947654724
7343,0.3555489182472229
7344,0.38002100586891174
7345,0.3403416574001312
7346,0.33370354771614075
7347,0.31751540303230286
7348,0.32483920454978943
7349,0.3481723368167877
7350,0.35373368859291077
7351,0.3339384198188782
7352,0.3417266607284546
7353,0.350690096616745
7354,0.3318718373775482
7355,0.3466007113456726
7356,0.32894790172576904
7357,0.3356435000896454
7358,0.32400986552238464
7359,0.3373149335384369
7360,0.32803770899772644
7361,0.3425034284591675
7362,0.3383622467517853
7363,0.3273414969444275
7364,0.30038729310035706
7365,0.3187430799007416
7366,0.3641396462917328
7367,0.3121546804904938
7368,0.34563183784484863
7369,0.38481682538986206
7370,0.3097229301929474
7371,0.33707180619239807
7372,0.30472898483276367
7373,0.330565482378006
7374,0.3279573917388916
7375,0.3424718379974365
7376,0.35018226504325867
7377,0.34388384222984314
7378,0.33915016055107117
7379,0.36926040053367615
7380,0.3135833144187927
7381,0.3370407819747925
7382,0.3358612656593323
7383,0.3255082070827484
7384,0.34665530920028687
7385,0.3413848280906677
7386,0.3193494379520416
7387,0.34598812460899353
7388,0.33988523483276367
7389,0.37171563506126404
7390,0.3410479724407196
7391,0.3224949240684509
7392,0.3617294430732727
7393,0.32203564047813416
7394,0.33066532015800476
7395,0.3038196265697479
7396,0.33858317136764526
7397,0.33705756068229675
7398,0.3593588173389435
7399,0.3851897418498993
7400,0.350208044052124
7401,0.3735611140727997
7402,0.35051414370536804
7403,0.3510441184043884
7404,0.3253728151321411
7405,0.33233338594436646
7406,0.333972305059433
7407,0.3401808440685272
7408,0.324924111366272
7409,0.3301745653152466
7410,0.35605672001838684
7411,0.37672314047813416
7412,0.3227120637893677
7413,0.3367023766040802
7414,0.3332325220108032
7415,0.36544328927993774
7416,0.330102801322937
7417,0.3259710669517517
7418,0.3428318202495575
7419,0.3367127478122711
7420,0.3244030773639679
7421,0.3395729959011078
7422,0.3253893554210663
7423,0.3253670334815979
7424,0.3382572829723358
7425,0.3253666162490845
7426,0.33049440383911133
7427,0.3457672595977783
7428,0.33992159366607666
7429,0.33289241790771484
7430,0.31948214769363403
7431,0.31513258814811707
7432,0.3355601131916046
7433,0.32104599475860596
7434,0.32381224632263184
7435,0.3423880338668823
7436,0.38047343492507935
7437,0.3617812693119049
7438,0.3299458920955658
7439,0.3152008652687073
7440,0.3282054364681244
7441,0.33243268728256226
7442,0.3452546000480652
7443,0.3235076069831848
7444,0.32547852396965027
7445,0.38570353388786316
7446,0.3359608054161072
7447,0.31931614875793457
7448,0.338468074798584
7449,0.31003421545028687
7450,0.3293895721435547
7451,0.390542596578598
7452,0.31736600399017334
7453,0.34463435411453247
7454,0.31995612382888794
7455,0.3269716799259186
7456,0.3417540192604065
7457,0.3047880530357361
7458,0.3444879949092865
7459,0.32923611998558044
7460,0.33399757742881775
7461,0.3830725848674774
7462,0.3325820863246918
7463,0.3185270130634308
7464,0.34242236614227295
7465,0.32507774233818054
7466,0.324817031621933
7467,0.31357342004776
7468,0.33645322918891907
7469,0.34147077798843384
7470,0.3277590572834015
7471,0.4324556291103363
7472,0.33791452646255493
7473,0.35000285506248474
7474,0.3788584768772125
7475,0.3430691659450531
7476,0.3273847997188568
7477,0.343702495098114
7478,0.3229757845401764
7479,0.33051061630249023
7480,0.34475716948509216
7481,0.31902140378952026
7482,0.32100123167037964
7483,0.33036136627197266
7484,0.3735947608947754
7485,0.36671414971351624
7486,0.3197389245033264
7487,0.3356270492076874
7488,0.33027979731559753
7489,0.33490660786628723
7490,0.3219446837902069
7491,0.31928902864456177
7492,0.36288851499557495
7493,0.367477148771286
7494,0.3218148648738861
7495,0.3249129056930542
7496,0.33550533652305603
7497,0.3380928039550781
7498,0.32444265484809875
7499,0.336948961019516
7500,0.3287675082683563
7501,0.3351043164730072
7502,0.3243498206138611
7503,0.3557847738265991
7504,0.3375818133354187
7505,0.3534550070762634
7506,0.34908804297447205
7507,0.333655446767807
7508,0.3676031231880188
7509,0.3401907682418823
7510,0.330698698759079
7511,0.35716888308525085
7512,0.3636820912361145
7513,0.3482109010219574
7514,0.32372573018074036
7515,0.33746376633644104
7516,0.3367237150669098
7517,0.41701215505599976
7518,0.33757078647613525
7519,0.3268730342388153
7520,0.32266029715538025
7521,0.3318556249141693
7522,0.3440731465816498
7523,0.3634878695011139
7524,0.3290572464466095
7525,0.3340610861778259
7526,0.3718363642692566
7527,0.39062368869781494
7528,0.3149479329586029
7529,0.33410215377807617
7530,0.3385178744792938
7531,0.3306380808353424
7532,0.3142331540584564
7533,0.3363596498966217
7534,0.33379942178726196
7535,0.33161529898643494
7536,0.33126208186149597
7537,0.38290220499038696
7538,0.3467562198638916
7539,0.3276079595088959
7540,0.3271997570991516
7541,0.2960144281387329
7542,0.3354310989379883
7543,0.3436809480190277
7544,0.35485637187957764
7545,0.32715898752212524
7546,0.3424674868583679
7547,0.34348592162132263
7548,0.35263025760650635
7549,0.34016871452331543
7550,0.3294972777366638
7551,0.32543274760246277
7552,0.364938348531723
7553,0.31850099563598633
7554,0.3354545831680298
7555,0.3116329610347748
7556,0.3285692036151886
7557,0.3352161943912506
7558,0.3656354546546936
7559,0.32579538226127625
7560,0.3408410847187042
7561,0.3275429308414459
7562,0.3333761990070343
7563,0.34161823987960815
7564,0.3408867120742798
7565,0.36564892530441284
7566,0.34598544239997864
7567,0.33552736043930054
7568,0.3217308819293976
7569,0.3288976550102234
7570,0.3214980959892273
7571,0.36376604437828064
7572,0.34597697854042053
7573,0.3521471321582794
7574,0.3543207049369812
7575,0.30521470308303833
7576,0.3322896659374237
7577,0.3436720371246338
7578,0.34824633598327637
7579,0.3271482586860657
7580,0.35701069235801697
7581,0.336256742477417
7582,0.3407719135284424
7583,0.31794676184654236
7584,0.3217848241329193
7585,0.3602219223976135
7586,0.33596253395080566
7587,0.3264389634132385
7588,0.3375455141067505
7589,0.3164697587490082
7590,0.3539091646671295
7591,0.343025803565979
7592,0.32884156703948975
7593,0.3207169473171234
7594,0.30684223771095276
7595,0.3435932993888855
7596,0.3662051558494568
7597,0.38908177614212036
7598,0.3169763684272766
7599,0.34070417284965515
7600,0.33263131976127625
7601,0.33229270577430725
7602,0.33148106932640076
7603,0.32176241278648376
7604,0.3401809632778168
7605,0.33905792236328125
7606,0.32287055253982544
7607,0.3325127959251404
7608,0.3330782353878021
7609,0.33354660868644714
7610,0.3304276466369629
7611,0.3433104455471039
7612,0.3300726115703583
7613,0.3220116198062897
7614,0.37280601263046265
7615,0.34178322553634644
7616,0.32658833265304565
7617,0.3493991792201996
7618,0.35057932138442993
7619,0.3238188624382019
7620,0.3954358398914337
7621,0.33857664465904236
7622,0.34174808859825134
7623,0.32428431510925293
7624,0.3355967402458191
7625,0.3171243667602539
7626,0.33944106101989746
7627,0.34374260902404785
7628,0.3392801284790039
7629,0.342349112033844
7630,0.36264291405677795
7631,0.32387229800224304
7632,0.35271185636520386
7633,0.3229604661464691
7634,0.36490780115127563
7635,0.33082401752471924
7636,0.3463713228702545
7637,0.3267703950405121
7638,0.32787853479385376
7639,0.3311208486557007
7640,0.3031255304813385
7641,0.3256189823150635
7642,0.4255249500274658
7643,0.3363680839538574
7644,0.33125919103622437
7645,0.3409593999385834
7646,0.33470985293388367
7647,0.304741233587265
7648,0.31791430711746216
7649,0.29188066720962524
7650,0.32622313499450684
7651,0.39319634437561035
7652,0.32568490505218506
7653,0.3737594485282898
7654,0.3336738646030426
7655,0.3348708748817444
7656,0.33733657002449036
7657,0.33401408791542053
7658,0.34049105644226074
7659,0.3524568974971771
7660,0.33506497740745544
7661,0.3422906696796417
7662,0.36117297410964966
7663,0.3381907343864441
7664,0.33465731143951416
7665,0.3191160261631012
7666,0.3176983892917633
7667,0.33398380875587463
7668,0.3881741166114807
7669,0.32807210087776184
7670,0.3266478478908539
7671,0.33351632952690125
7672,0.5178214907646179
7673,0.3629918396472931
7674,0.3423461616039276
7675,0.34089305996894836
7676,0.32797929644584656
7677,0.31195464730262756
7678,0.3641214966773987
7679,0.32481735944747925
7680,0.33298447728157043
7681,0.35532963275909424
7682,0.32964539527893066
7683,0.3299226760864258
7684,0.3475111722946167
7685,0.3325146734714508
7686,0.3189356029033661
7687,0.3413486182689667
7688,0.3364499807357788
7689,0.3887672424316406
7690,0.36825549602508545
7691,0.31301799416542053
7692,0.36755815148353577
7693,0.3885413110256195
7694,0.3323532044887543
7695,0.35230088233947754
7696,0.3615698516368866
7697,0.31241896748542786
7698,0.33002686500549316
7699,0.33811965584754944
7700,0.3379081189632416
7701,0.3423547148704529
7702,0.33284372091293335
7703,0.37636518478393555
7704,0.34161844849586487
7705,0.32985445857048035
7706,0.370800644159317
7707,0.3328554928302765
7708,0.3455334007740021
7709,0.31630608439445496
7710,0.37272483110427856
7711,0.3205127716064453
7712,0.34620827436447144
7713,0.2614190876483917
7714,0.31389403343200684
7715,0.3542311191558838
7716,0.3353879451751709
7717,0.3191715180873871
7718,0.3798864185810089
7719,0.3565498888492584
7720,0.31328582763671875
7721,0.3440113365650177
7722,0.33912619948387146
7723,0.31546446681022644
7724,0.32762956619262695
7725,0.3422529101371765
7726,0.34787511825561523
7727,0.31593194603919983
7728,0.30242323875427246
7729,0.3318018913269043
7730,0.3657394349575043
7731,0.3611077070236206
7732,0.34403279423713684
7733,0.3274265229701996
7734,0.34168148040771484
7735,0.3295796811580658
7736,0.3537050187587738
7737,0.3126251995563507
7738,0.3279106020927429
7739,0.3784967064857483
7740,0.3464272916316986
7741,0.3284107446670532
7742,0.31583526730537415
7743,0.33569711446762085
7744,0.3327341675758362
7745,0.35076218843460083
7746,0.32937395572662354
7747,0.3653172254562378
7748,0.3523724377155304
7749,0.3512444496154785
7750,0.39312249422073364
7751,0.34321892261505127
7752,0.31693729758262634
7753,0.34186533093452454
7754,0.3686685860157013
7755,0.3374260365962982
7756,0.33915406465530396
7757,0.34734055399894714
7758,0.3039132356643677
7759,0.34265246987342834
7760,0.35475626587867737
7761,0.4039946496486664
7762,0.3215774893760681
7763,0.3328067660331726
7764,0.31525132060050964
7765,0.30873894691467285
7766,0.33769717812538147
7767,0.31547537446022034
7768,0.3154124319553375
7769,0.4489457905292511
7770,0.3181423842906952
7771,0.34236830472946167
7772,0.3704697787761688
7773,0.3325479328632355
7774,0.30854880809783936
7775,0.35050687193870544
7776,0.32331034541130066
7777,0.3589540421962738
7778,0.36260104179382324
7779,0.3541417717933655
7780,0.4000897705554962
7781,0.323138564825058
7782,0.32720622420310974
7783,0.3258455991744995
7784,0.3330983817577362
7785,0.3309057950973511
7786,0.32014894485473633
7787,0.3656198978424072
7788,0.32893580198287964
7789,0.332329660654068
7790,0.3320605158805847
7791,0.3233185410499573
7792,0.3303115963935852
7793,0.34746503829956055
7794,0.31977009773254395
7795,0.3315473794937134
7796,0.3157537877559662
7797,0.3077124059200287
7798,0.3375331461429596
7799,0.36749958992004395
7800,0.35053345561027527
7801,0.35101205110549927
7802,0.3212259113788605
7803,0.3401136100292206
7804,0.32234877347946167
7805,0.3285732567310333
7806,0.3559225797653198
7807,0.34209713339805603
7808,0.33501648902893066
7809,0.36620742082595825
7810,0.3536515533924103
7811,0.3332718014717102
7812,0.3213552236557007
7813,0.3388354182243347
7814,0.3371316194534302
7815,0.3159588575363159
7816,0.3316742479801178
7817,0.3367311656475067
7818,0.32446786761283875
7819,0.3371381163597107
7820,0.32271474599838257
7821,0.37321436405181885
7822,0.334259957075119
7823,0.31699684262275696
7824,0.3328852653503418
7825,0.32799214124679565
7826,0.32459336519241333
7827,0.32956528663635254
7828,0.3084104359149933
7829,0.38361334800720215
7830,0.3258976340293884
7831,0.3582146167755127
7832,0.36415132880210876
7833,0.34054023027420044
7834,0.3425910174846649
7835,0.34369003772735596
7836,0.32827985286712646
7837,0.31601887941360474
7838,0.33130785822868347
7839,0.32250601053237915
7840,0.32780808210372925
7841,0.33134326338768005
7842,0.3182072043418884
7843,0.3275044560432434
7844,0.33416062593460083
7845,0.3268665671348572
7846,0.3362853229045868
7847,0.38406434655189514
7848,0.3351840078830719
7849,0.34737181663513184
7850,0.3217344880104065
7851,0.34150099754333496
7852,0.36633044481277466
7853,0.335640013217926
7854,0.34057071805000305
7855,0.3301502466201782
7856,0.34694674611091614
7857,0.35074281692504883
7858,0.34335601329803467
7859,0.336018443107605
7860,0.35314279794692993
7861,0.43810954689979553
7862,0.3592509627342224
7863,0.34667640924453735
7864,0.3394875228404999
7865,0.35838425159454346
7866,0.3371032476425171
7867,0.31232136487960815
7868,0.3086066246032715
7869,0.3368954360485077
7870,0.4028126895427704
7871,0.370015025138855
7872,0.3228355646133423
7873,0.3157903552055359
7874,0.32765504717826843
7875,0.3341429531574249
7876,0.32177063822746277
7877,0.3727862536907196
7878,0.3359798491001129
7879,0.34304100275039673
7880,0.33253636956214905
7881,0.3665946424007416
7882,0.322983056306839
7883,0.3369274437427521
7884,0.32811281085014343
7885,0.32193776965141296
7886,0.33202266693115234
7887,0.34386876225471497
7888,0.3250320553779602
7889,0.32927441596984863
7890,0.3330793082714081
7891,0.33673733472824097
7892,0.3439621031284332
7893,0.34503012895584106
7894,0.3212236166000366
7895,0.31804120540618896
7896,0.32044219970703125
7897,0.3251645863056183
7898,0.43731218576431274
7899,0.3286338448524475
7900,0.3595556914806366
7901,0.32657715678215027
7902,0.37925705313682556
7903,0.32979899644851685
7904,0.3724730908870697
7905,0.3372490704059601
7906,0.32617002725601196
7907,0.31698983907699585
7908,0.3505464792251587
7909,0.3811977207660675
7910,0.3720111846923828
7911,0.34324246644973755
7912,0.3588479161262512
7913,0.3487544059753418
7914,0.3215779662132263
7915,0.26850175857543945
7916,0.3673204183578491
7917,0.3566051423549652
7918,0.33382776379585266
7919,0.36045679450035095
7920,0.36097195744514465
7921,0.3484279215335846
